1 	 117784 	 0.15695386163114178
2 	 117016 	 0.09048441143942831
3 	 115173 	 0.1552859131150962
4 	 115207 	 0.18743902678529734
5 	 113914 	 0.18430918675583408
6 	 115268 	 0.08097575584619271
7 	 114841 	 0.18128872960054654
8 	 114719 	 0.16995458208548042
9 	 116405 	 0.053872082276597844
10 	 113547 	 0.16271379017122467
11 	 114556 	 0.09263827831101462
12 	 114722 	 0.17671255522643825
13 	 115627 	 0.04096271363999898
14 	 114809 	 0.07884871467287569
15 	 114999 	 0.03965938534943503
16 	 114631 	 0.07330963121635847
17 	 114719 	 0.08613098872248909
18 	 116070 	 0.08002981579736862
19 	 115796 	 0.08913182327847274
20 	 115377 	 0.040393017524742725
21 	 115428 	 0.1517447782321194
22 	 114866 	 0.14615916832691633
23 	 114588 	 0.0545570182408297
24 	 114870 	 0.008981972735859212
25 	 114017 	 0.18018668890969114
26 	 114611 	 0.0745775501966563
27 	 113186 	 0.17670963606392265
28 	 115277 	 0.03768750045005809
29 	 115959 	 0.15513344995275646
30 	 115856 	 0.045338580622842184
