1 	 133136 	 0.2106277836667529
2 	 133149 	 0.19137353967309
3 	 136333 	 0.20349401578803122
4 	 134868 	 0.2313137892994891
5 	 128656 	 0.23029948460342187
6 	 132825 	 0.19370923299771475
7 	 131335 	 0.2714972103259265
8 	 132597 	 0.21680367946407325
9 	 133792 	 0.2646521603550363
10 	 133735 	 0.2217297871186132
11 	 135719 	 0.2538152818871473
12 	 135474 	 0.18625959211897647
13 	 134101 	 0.22276393477491085
14 	 135030 	 0.2447936852242527
15 	 138078 	 0.21426158684784824
16 	 140012 	 0.24264419671556692
17 	 137080 	 0.21445633871754083
18 	 134874 	 0.24141605732913063
19 	 136271 	 0.23281960697860554
20 	 136112 	 0.2256218830638289
21 	 135151 	 0.20257984090930908
22 	 132043 	 0.2272665866619521
23 	 140302 	 0.20386641242262082
24 	 135546 	 0.2392099360161805
25 	 133534 	 0.24799014834445715
26 	 135048 	 0.24967309356614614
27 	 134537 	 0.25938119191871106
28 	 137169 	 0.20030687199814096
29 	 140256 	 0.1987124777668947
30 	 141058 	 0.23789459892833198
