1 	 146389 	 0.3319566301507012
2 	 148913 	 0.33893916435851357
3 	 150714 	 0.342177410639641
4 	 146444 	 0.3514615005704228
5 	 149651 	 0.33613610095982815
6 	 148019 	 0.3300486855621336
7 	 145213 	 0.3261841022516836
8 	 145435 	 0.3273352538450066
9 	 145427 	 0.32032342094200517
10 	 146683 	 0.34086453285526164
11 	 146923 	 0.34474901684031356
12 	 141292 	 0.3479276516438946
13 	 144676 	 0.33686382254404157
14 	 145989 	 0.307801972978913
15 	 142474 	 0.3329783311286759
16 	 144165 	 0.33169358869513077
17 	 144801 	 0.3232794550667457
18 	 145930 	 0.3465799950135423
19 	 142811 	 0.34324338646285746
20 	 141742 	 0.32258430356916923
21 	 144515 	 0.3313224115153899
22 	 144936 	 0.33198709243328084
23 	 140941 	 0.3572177838801882
24 	 145473 	 0.3440538168463758
25 	 143318 	 0.3487143660547699
26 	 145053 	 0.33654022895740576
27 	 140822 	 0.33197273196638155
28 	 143856 	 0.3168384895623212
29 	 146498 	 0.34336633110057
30 	 141688 	 0.3401691684900494
