1 	 144370 	 0.33044779030005467
2 	 141484 	 0.33954447262097964
3 	 146159 	 0.32441004463646506
4 	 147554 	 0.3319745797481827
5 	 141842 	 0.35401297665116116
6 	 149116 	 0.3333044150923322
7 	 145456 	 0.3320063397002495
8 	 145313 	 0.32441101544934003
9 	 143405 	 0.3460634858324413
10 	 146210 	 0.3357528886232052
11 	 146671 	 0.3190929084916563
12 	 145968 	 0.34008812237173713
13 	 146657 	 0.3378649132268994
14 	 145349 	 0.33148479642740036
15 	 142915 	 0.3274918540225238
16 	 146844 	 0.3347084535118443
17 	 148388 	 0.31700920918381603
18 	 147880 	 0.3468866939417503
19 	 147137 	 0.33285414682662573
20 	 146030 	 0.34224931405722336
21 	 150415 	 0.340847172368667
22 	 144302 	 0.31612813346502355
23 	 143376 	 0.32785380547141274
24 	 147755 	 0.3378462744521936
25 	 143507 	 0.3531809875592343
26 	 144783 	 0.3411814601999775
27 	 138857 	 0.34158300555431276
28 	 144384 	 0.3230405539129144
29 	 145247 	 0.3234031820047346
30 	 147154 	 0.3262437777128787
