1 	 117185 	 0.21320053549005358
2 	 128201 	 0.21147024199834452
3 	 112812 	 0.20602469092728892
4 	 116546 	 0.21187654031851078
5 	 114712 	 0.21131245749697236
6 	 111535 	 0.19232987655494294
7 	 106563 	 0.20741097108835582
8 	 107397 	 0.19941466319301293
9 	 108922 	 0.20678939069982727
10 	 108526 	 0.19748003764790345
11 	 108829 	 0.2068383360670304
12 	 106890 	 0.21496093255205562
13 	 109435 	 0.21789384225971475
14 	 107821 	 0.20958659225365917
15 	 107795 	 0.1900996375842946
16 	 108331 	 0.20548097006207044
17 	 109169 	 0.20445554367242302
18 	 108239 	 0.21302222633424606
19 	 108376 	 0.19228831943245528
20 	 108660 	 0.21585702311378852
21 	 108330 	 0.20646681297912328
22 	 108933 	 0.20018861737323157
23 	 107801 	 0.20379440846013863
24 	 109408 	 0.19913690397239203
25 	 109746 	 0.20651160068910146
26 	 109049 	 0.19225181679586545
27 	 108130 	 0.20636012906249634
28 	 108130 	 0.19753879805690855
29 	 106264 	 0.20769335239464515
30 	 104348 	 0.20748461547267083
