-0.0,0.0
-124.7653780417907,2913.0
-124.7653780417907,2913.0
-0.0,0.0
-90.30672693184201,1568.0
-105.41961179702717,1921.0
-95.07306990273092,1575.0
-108.65084433428498,2040.0
-109.79189993285262,2132.0
-84.52505435771675,1416.0
-78.51223456699705,1176.0
-64.08234685144474,911.0
-71.47500272216904,1036.0
-67.23764061898206,923.0
-60.20040877415404,783.0
-57.28005995801845,757.0
-75.35694079945974,1164.0
-7.146348326086009,85.0
-10.998634997238899,96.0
-116.18422289894994,2319.0
-87.68034812525407,1428.0
-83.65076864343104,1354.0
-63.20806113715902,849.0
-74.48265508517403,1102.0
-112.31702375699257,2217.0
-111.44273804270686,2155.0
-81.75234694611349,1336.0
-72.58423338785649,1084.0
-56.170829292331014,709.0
-61.309639439841476,831.0
-23.338725091538546,246.0
-89.71559016062163,1511.0
-123.83770928757423,2813.0
-118.96607912518968,2570.0
-114.22394287565885,2291.0
-103.38436976165961,1838.0
-103.41947768926951,1874.0
-88.10774692257881,1486.0
-95.50046870005565,1633.0
-68.55465390603345,1010.0
-106.11863291641598,2000.0
-100.4043338961644,1769.0
-50.242828113190434,617.0
-33.79021332163986,394.0
-29.266726270679126,338.0
-124.13736137512403,2846.0
-99.53004818187868,1707.0
-114.14898086358238,2236.0
-79.38652028128277,1238.0
-68.11192633326777,985.0
-25.70483994036113,298.0
-38.04493003466077,448.0
-79.38652028128277,1238.0
-121.79242936793369,2620.0
-4.5234870509607354,56.0
-24.072984502465484,273.0
-46.453600473156634,588.0
-40.060110221028935,471.0
-35.536623170068204,415.0
-45.04908634497679,552.0
-12.340090094299647,150.0
-107.27379926905044,2005.0
-123.29473174888608,2735.0
-40.52559929401606,496.0
-51.647342241370275,653.0
-20.715863816413272,217.0
-42.0745095164838,522.0
-36.27088258099515,442.0
-117.05850861323566,2381.0
-16.192376765452536,161.0
-5.193741768213638,65.0
-20.715863816413272,217.0
-118.53101652720953,2506.0
-97.10831193809848,1658.0
-11.669835377046745,141.0
-117.41311807177047,2451.0
-15.522122048199634,152.0
-31.89179162432231,376.0
-54.27240759501346,691.0
-18.144983323324908,181.0
-97.10831193809848,1658.0
-118.04113473843714,2504.0
-18.144983323324908,181.0
-48.00251069562438,614.0
-54.27240759501346,691.0
-31.89179162432231,376.0
-27.86221214249928,302.0
-122.42044603460036,2673.0
-123.29473174888608,2735.0
-122.42044603460036,2673.0
-81.75234694611349,1336.0
-4.5234870509607354,56.0
-51.647342241370275,653.0
-117.05850861323566,2381.0
-101.38423565390195,1791.0
-99.53004818187868,1707.0
-28.59647155342622,329.0
-101.38423565390195,1791.0
-120.56625856257709,2589.0
-43.97293121380135,540.0
