1 	 130793 	 0.14284926021384448
2 	 129085 	 0.14076989865000672
3 	 127981 	 0.12675379348944318
4 	 128963 	 0.13853090841458532
5 	 128333 	 0.14595146795167066
6 	 127306 	 0.14886437394033541
7 	 127102 	 0.14124668685678932
8 	 126583 	 0.14934440466380744
9 	 125607 	 0.15621194252581955
10 	 127118 	 0.14404837880730406
11 	 127223 	 0.1455751219237786
12 	 128183 	 0.1893744742023466
13 	 128831 	 0.13635220105214696
14 	 126845 	 0.1484363742181551
15 	 125355 	 0.14519313261608582
16 	 126462 	 0.1398501786745671
17 	 126631 	 0.15338200034079175
18 	 129034 	 0.16694652323078762
19 	 126839 	 0.1476801459839019
20 	 127276 	 0.14499299983654007
21 	 126330 	 0.1673361106539459
22 	 127632 	 0.14396191256043256
23 	 128706 	 0.16245313966661631
24 	 127259 	 0.15792025848844365
25 	 126337 	 0.1523213464911775
26 	 128087 	 0.16455191639186925
27 	 128209 	 0.16236699544542857
28 	 127324 	 0.1322393863131885
29 	 130288 	 0.14934440466380744
30 	 129849 	 0.16164826388691833
