1 	 31051 	 0.5400247537151827
2 	 30134 	 0.583462961419747
3 	 29178 	 0.5250005649668553
4 	 29131 	 0.5431392782076192
5 	 28696 	 0.5355548502160631
6 	 29126 	 0.5738433093511273
7 	 29393 	 0.5518156000497839
8 	 30095 	 0.5415591230634363
9 	 31539 	 0.5744810451155075
10 	 30204 	 0.5291321022867747
11 	 30116 	 0.562076927501833
12 	 29446 	 0.5301710567062362
13 	 29384 	 0.533033774691694
14 	 28835 	 0.477517127562806
15 	 29074 	 0.5310123322898336
16 	 29310 	 0.5348985716171333
17 	 30350 	 0.49381787701823976
18 	 29294 	 0.4941362724446169
19 	 28942 	 0.5443977193618332
20 	 28793 	 0.5603109297896032
21 	 31882 	 0.5475274496012806
22 	 29878 	 0.5371583956136188
23 	 30450 	 0.5273944239326346
24 	 30850 	 0.5743320717872529
25 	 30064 	 0.5403642548032687
26 	 30212 	 0.48293979817588323
27 	 30328 	 0.4994741546865805
28 	 30919 	 0.5681901544951127
29 	 30014 	 0.6016863991367428
30 	 31231 	 0.5727729605448834
