1 	 97199 	 0.12024227262419929
2 	 88874 	 0.09007693427142918
3 	 91984 	 0.11467876749604689
4 	 91465 	 0.10135345849056374
5 	 89489 	 0.07233942826745574
6 	 92715 	 0.10419526077456914
7 	 95857 	 0.1304155048258293
8 	 95150 	 0.11384874766871189
9 	 91926 	 0.11951609419212744
10 	 94360 	 0.09383100665839428
11 	 89939 	 0.11069085398431522
12 	 90909 	 0.11128873879006107
13 	 95153 	 0.10566416209061591
14 	 91721 	 0.08284916222344241
15 	 92056 	 0.11290413759221046
16 	 91599 	 0.06211257359533626
17 	 91487 	 0.1008813642832686
18 	 92217 	 0.11193193967477111
19 	 90774 	 0.11580428412780577
20 	 93938 	 0.08471906900006024
21 	 89188 	 0.09874295402619901
22 	 89035 	 0.08882477453645621
23 	 92921 	 0.11683116504778174
24 	 94573 	 0.11619378658418245
25 	 91737 	 0.08276444902282651
26 	 95179 	 0.08825655803665272
27 	 92670 	 0.11163605644575697
28 	 93667 	 0.0701934184057817
29 	 88921 	 0.12146494297273498
30 	 92470 	 0.11457531548890748
