1 	 127490 	 0.2959363225458928
2 	 125301 	 0.2764988222445178
3 	 114314 	 0.2867083065305985
4 	 109640 	 0.2807649647873289
5 	 101247 	 0.28740512752358327
6 	 100466 	 0.306420519443771
7 	 98363 	 0.25624511924324744
8 	 99404 	 0.23121228203017757
9 	 98947 	 0.3112805257050962
10 	 98920 	 0.28814275747335577
11 	 97493 	 0.30758196976310587
12 	 99447 	 0.3269176866924923
13 	 99633 	 0.3331911424696634
14 	 98226 	 0.2675285479824616
15 	 98757 	 0.3356053166193214
16 	 98506 	 0.3049891651095759
17 	 99153 	 0.2544330933917568
18 	 101345 	 0.3002268939701449
19 	 99627 	 0.31930608419434425
20 	 99559 	 0.29376774973943215
21 	 99498 	 0.26876325350379154
22 	 102848 	 0.2879086729149129
23 	 99771 	 0.30675376965075
24 	 101510 	 0.2772921463089048
25 	 98704 	 0.29260414822066827
26 	 100482 	 0.27012026293463587
27 	 101104 	 0.2993502087051486
28 	 98479 	 0.29837152947362866
29 	 100884 	 0.2753345846782335
30 	 101318 	 0.2879409444827921
