-97.60694806129304,6262.0
-134.73513631681226,8660.0
-109.06168691910756,6956.0
-124.93581181927786,7860.0
-65.57209434361803,5603.0
-114.86993516678741,7422.0
-71.39570474082365,5737.0
-59.337912068018795,5390.0
-139.74242034394527,9284.0
-81.38893296636131,6214.0
-129.393139455775,8435.0
-122.25456237002011,7564.0
-128.44986358530463,8316.0
-99.98823959921913,6853.0
-80.75846819211665,6107.0
-35.34854765057704,5325.0
-104.04588166390306,6893.0
-112.27354057091344,7283.0
-126.01094916742623,8101.0
-98.83586483663329,6829.0
-94.00731244650161,6217.0
-112.7919103539158,7310.0
