-0.0,0.0
-140.5737298943084,3796.0
-0.0,0.0
-138.71864194922045,3632.0
-138.21236383246233,3153.0
-125.98719005166286,2509.0
-87.94897327102386,1283.0
-130.49628008758617,2822.0
-84.10140310638813,1187.0
-102.14808970933801,1631.0
-4.5234870509607354,56.0
-112.7927937301197,1955.0
-84.34908118805743,1258.0
-97.11708682928086,1535.0
-104.00317765442595,1706.0
-136.35727588737439,3078.0
-135.1892787480304,2978.0
-124.51767761245839,2369.0
-114.999853052927,1980.0
-57.68828396350521,678.0
-33.70787117219668,345.0
-40.3592177452577,447.0
-19.215061503359856,177.0
-47.505566071343715,532.0
-77.06417126156012,1047.0
-44.8296141195509,502.0
-55.01233201171239,648.0
-38.90161294041032,410.0
-90.873495761323,1378.0
-29.397779395521347,323.0
-43.425099991371056,466.0
-89.18905058467249,1373.0
-127.32217777575121,2621.0
-67.4638553072815,866.0
-129.66624703654688,2707.0
-108.80821362749559,1798.0
-66.01230604596792,831.0
-53.60781788353255,612.0
-133.25593515584274,2903.0
-118.98443315555109,2137.0
-110.93770578503175,1880.0
-127.81115909145893,2632.0
-118.46433293455149,2124.0
-98.97217477436881,1610.0
-71.52653742917121,975.0
-49.35310117051163,558.0
-13.410168274334593,146.0
-74.66815035823798,986.0
-116.64036389475542,2051.0
-78.93225337307344,1092.0
-122.66349014043512,2285.0
-104.00317765442595,1706.0
-108.39168077729587,1788.0
-134.6483457897962,2934.0
-61.93183996599526,765.0
-74.85178729310077,1026.0
-95.12460460973308,1514.0
-63.74344830494269,808.0
-59.53581906267313,704.0
-60.08430486682734,739.0
-137.04436669311835,3119.0
-94.72106592595873,1474.0
-111.15228288829127,1884.0
-71.12299874539686,935.0
-122.66349014043512,2285.0
-120.80840219534717,2210.0
-124.51767761245839,2369.0
-120.80840219534717,2210.0
-10.998634997238899,96.0
-116.33484077701534,2042.0
-11.669835377046745,141.0
-23.73854855432059,233.0
-33.921266446482086,379.0
-79.19366341909627,1129.0
-51.164709509459065,601.0
-93.26951666464514,1439.0
-80.91174142619585,1143.0
-93.26951666464514,1439.0
-129.66624703654688,2707.0
-16.192376765452536,161.0
-8.216426506120957,81.0
-26.561522846110673,260.0
-69.67144948408327,900.0
-20.715863816413272,217.0
-108.39168077729587,1788.0
-36.27875166528504,381.0
-20.75662961708541,229.0
-50.54193563741919,593.0
-63.61628514264578,770.0
-16.192376765452536,161.0
-8.216426506120957,81.0
-5.193741768213638,65.0
-80.91174142619585,1143.0
-28.93229032253423,298.0
-131.59959062873455,2866.0
-99.46115609007653,1621.0
-26.561522846110673,260.0
-69.67144948408327,900.0
-36.27875166528504,381.0
-24.408803271573493,242.0
